Date,Fixed Wing Multi-Engine,Fixed Wing Single-Engine,Rotorcraft
31/08/2022,127.4,27,108.6
1/09/2022,148.8,30,122.6
2/09/2022,178.8,33.8,134
3/09/2022,187.8,34.4,127.6
4/09/2022,197,35.6,134.2
5/09/2022,194.8,35.6,138.6
6/09/2022,228.6,33.8,149
7/09/2022,252.4,34.4,162
8/09/2022,282,36.4,186.2
9/09/2022,277,37.2,187
10/09/2022,269.6,36.4,179.6
11/09/2022,222.2,32.6,160
12/09/2022,165.8,28.6,137.2
13/09/2022,131,25.4,113.8
14/09/2022,114,22.6,99.8
15/09/2022,87.4,23.2,89.4
16/09/2022,74,27,83.4
17/09/2022,69.4,24.8,85.4
18/09/2022,51,22.4,83.8
19/09/2022,42.4,23.8,87.6
20/09/2022,37.8,25,84.2
21/09/2022,38,25.8,88.4
22/09/2022,39.8,30.6,88.4
23/09/2022,48,33.4,91.2
24/09/2022,58.8,31.8,88.6
25/09/2022,60.2,28.6,92.2
26/09/2022,59.8,26.4,90
27/09/2022,63,27.8,94.4
28/09/2022,59,27.6,94
29/09/2022,62.6,27.2,98.2
30/09/2022,64,29.2,97.6
1/10/2022,65.6,27.4,100.2
2/10/2022,62.6,22.4,85.6
3/10/2022,61.6,23.6,84.6
4/10/2022,47.8,26.8,76.6
5/10/2022,50.2,27.8,77.4
6/10/2022,49.2,30.4,74.4
7/10/2022,45.6,31.4,83.6
8/10/2022,47.6,26.8,83.4
9/10/2022,53.2,19.8,82.4
10/10/2022,50,17.4,78.2
11/10/2022,48,16,79.4
12/10/2022,47.2,18.2,76.2
13/10/2022,45,23.6,72
14/10/2022,40.8,27.6,75.4
15/10/2022,36.8,27.4,74
16/10/2022,39.4,24.4,73
17/10/2022,41,22.4,78.2
18/10/2022,37.4,20.2,91
19/10/2022,37.2,18.2,95.2
20/10/2022,37.8,22,108.8
21/10/2022,32.6,25.2,107.6
22/10/2022,29.2,24.6,98.4
23/10/2022,31.4,21.2,84.6
24/10/2022,29.2,21.8,82.4
25/10/2022,29,16.4,81.4
26/10/2022,28.4,15.2,93.6
27/10/2022,27.8,14.2,96.4
28/10/2022,26.6,17.6,99.8
29/10/2022,29.2,14.4,93.8
30/10/2022,27.8,14.6,77.8
31/10/2022,30.4,15.2,66.2
1/11/2022,30.2,17.8,64.6
2/11/2022,29,15.6,66.6
3/11/2022,25.8,16.2,65
4/11/2022,29.6,17.2,65.6
5/11/2022,25,15,59.8
6/11/2022,24,11.4,51
7/11/2022,21.6,9.8,38.8
8/11/2022,21,12,36.8
9/11/2022,18.2,12.2,40.8
10/11/2022,19.2,11.4,43.8
11/11/2022,18,10.6,47
12/11/2022,19.2,10.8,53.2
13/11/2022,20.4,7.8,49.2
14/11/2022,19.6,8.4,49.6
15/11/2022,18,10,51
16/11/2022,20.4,10.8,53.8
17/11/2022,22.8,12.4,61.4
18/11/2022,22.6,17.4,75
19/11/2022,23.4,13.6,70
20/11/2022,23.2,12.4,63
21/11/2022,21.2,13.6,60.6
22/11/2022,20.6,11.6,51.6
23/11/2022,19.8,7.2,39.6
24/11/2022,18,8.3,32.8
25/11/2022,16.4,6.5,29.4
26/11/2022,15.8,4.3,24
27/11/2022,11.6,3,15
28/11/2022,13,6.8,19.4
29/11/2022,15.8,8,31.6
30/11/2022,21.4,10.8,37
1/12/2022,21.8,12.4,40.8
2/12/2022,23.2,14.2,45.6
3/12/2022,21.8,11.2,42
4/12/2022,18.8,9.4,30.4
5/12/2022,16.4,7.2,36.8
6/12/2022,16.4,6,46.8
7/12/2022,18.4,5.4,54.6
8/12/2022,19.8,4.8,57.8
9/12/2022,20.8,5.2,69.6
10/12/2022,21.4,4.8,65.8
11/12/2022,20,3.6,53.6
12/12/2022,18,3.2,52.6
13/12/2022,20,4,59.8
14/12/2022,18.4,3.6,66
15/12/2022,18,3.6,68.6
16/12/2022,19.2,4.8,71.2
17/12/2022,18.2,5.2,69
18/12/2022,12.8,4.6,56.4
19/12/2022,12,6,47.4
20/12/2022,12.6,6.8,49
21/12/2022,12.4,6.6,49.4
22/12/2022,13,5.6,44.8
23/12/2022,13.8,5.2,42.8
24/12/2022,14.4,3.8,35.2
25/12/2022,11,3,21
26/12/2022,11.6,1.5,17
27/12/2022,11.6,5.5,14.8
28/12/2022,11.2,6.5,20
29/12/2022,10.6,6.7,22.4
30/12/2022,13,8.3,24.8
31/12/2022,13.2,8.3,24.6
1/01/2023,14.8,7.7,24.6
2/01/2023,20.2,7.7,19.4
3/01/2023,20.4,7.3,18.6
4/01/2023,19.6,6.7,20.6
5/01/2023,21.2,7.3,24.6
6/01/2023,22,11.2,29.2
7/01/2023,18,12.4,35
8/01/2023,17.6,13.2,38
9/01/2023,16.6,15,36.4
10/01/2023,17.2,18,35.4
11/01/2023,15.8,14.4,38
12/01/2023,18.2,15.2,40
13/01/2023,18.6,17.4,42
14/01/2023,19.6,14,42.8
15/01/2023,16.2,9.8,42.8
16/01/2023,14.2,8.6,40.4
17/01/2023,13.2,8,40.2
18/01/2023,15.4,6.6,42.8
19/01/2023,19.6,10.8,51
20/01/2023,20.8,12.6,59.6
21/01/2023,22.4,13.8,61
22/01/2023,21.4,12.6,60
23/01/2023,23,10.4,62.6
24/01/2023,21.4,7.6,65.6
25/01/2023,24.4,7.2,63
26/01/2023,24.8,9.4,60.2
27/01/2023,25.8,10.8,70.8
28/01/2023,23.4,11.8,64.4
29/01/2023,18.2,10.6,54
30/01/2023,20,9.8,51.4
31/01/2023,24.6,6.4,57.4
1/02/2023,32.2,5.8,49.2
2/02/2023,38.4,6.6,55.2
3/02/2023,44.4,9.4,63.2
4/02/2023,41.8,12,65.6
5/02/2023,37,14.6,61
6/02/2023,34.8,20.4,64.4
7/02/2023,35.2,21,74.6
8/02/2023,36.6,21.6,88.4
9/02/2023,38.8,22,93.4
10/02/2023,42,22.4,96.2
11/02/2023,40.2,18.8,95.2
12/02/2023,39.4,18.6,77.6
13/02/2023,43.2,18.8,59.8
14/02/2023,47,16.2,54.6
15/02/2023,50,17.8,57.8
16/02/2023,52.4,18,60
17/02/2023,53.2,16.6,68
18/02/2023,50.4,13.6,67.6
19/02/2023,45.8,13.8,70
20/02/2023,45,11.8,71
21/02/2023,47.2,13.4,68.2
22/02/2023,48.2,17.8,63.8
23/02/2023,49.2,23.8,64.4
24/02/2023,48.6,24.6,58.2
25/02/2023,45,23.4,48.8
26/02/2023,38.8,18.8,42
27/02/2023,36,18.2,36.4
28/02/2023,33.2,15,34.8
1/03/2023,35.6,18.8,36.4
2/03/2023,43,21.2,45.8
3/03/2023,48.4,26.6,57
4/03/2023,45.8,28.4,62.2
5/03/2023,49,30.6,64
6/03/2023,54,30,73.2
7/03/2023,55.6,33.8,77
8/03/2023,61.8,35,76.6
9/03/2023,64,37.6,85
10/03/2023,61.8,35.4,80.2
11/03/2023,58.2,32.6,66.6
12/03/2023,51,26,52
13/03/2023,47.8,20.4,44.2
14/03/2023,44.8,16.4,30.6
15/03/2023,51.6,20,43.2
16/03/2023,64,25.8,57.4
17/03/2023,65.8,32.4,69.8
18/03/2023,54.4,34.4,77.8
19/03/2023,54.2,32,85.6
20/03/2023,46,29.2,87.8
21/03/2023,29.6,22.8,81.2
22/03/2023,26.4,20,80.4
23/03/2023,31.2,20.6,80.6
24/03/2023,31,24,83.4
25/03/2023,26.2,20.8,73.8
26/03/2023,22.2,19.8,77
27/03/2023,24.2,18.4,81.6
28/03/2023,19.6,17.8,85.2
29/03/2023,18,19.2,93
30/03/2023,24.2,22.6,102.4
31/03/2023,25.8,27,96.2
1/04/2023,19.8,26.2,88.8
2/04/2023,21,26.2,76.2
3/04/2023,18.6,22.8,65.5
