,Loc Id,Facility Type,Wind Indicator,ARP Latitude DD,ARP Longitude DD,Runway Id,Surface Type Condition,Edge Light Intensity,WBC Single,WBC Dual,WBC Two Dual,WBC Tandem Two Dual,Base Marking Condition,ICAO Id,#Runway Id
268,FKK,SEAPLANE BASE,N,62.54245389,-153.62251,NW/SE,WATER,,,,,,,PAFK,1
269,3Z1,AIRPORT,N,64.83172722,-166.1315222,12/30,GRAVEL-P,,,,,,,,1
270,99Z,SEAPLANE BASE,N,61.60923611,-149.2635417,ALL/WAY,WATER,,,,,,,,1
271,6AK5,AIRPORT,Y,61.16833722,-150.1605536,18/36,GRAVEL,,,,,,,,1
272,0AK8,AIRPORT,Y,61.42687778,-142.9788333,02/20,GRVL,,,,,,,,1
273,08AK,AIRPORT,Y,61.56963889,-149.7244389,01/19,GRVL,,,,,,,,1
274,2AK3,HELIPORT,Y,57.26993639,-133.6314514,H1,WOOD,,8,,,,G,,1
275,FLT,AIRPORT,Y,62.45264889,-157.98907,08/26,TURF-GRVL-P,,,,,,P,,1
276,57AK,AIRPORT,,61.58433194,-149.8037722,07/25,GRVL,,,,,,,,1
277,AK12,AIRPORT,Y,61.1066,-149.8642694,13/31,TURF-P,,,,,,,,1
278,04AA,AIRPORT,,60.53583333,-150.8113889,05/23,TURF-G,,,,,,,,2
279,04AA,AIRPORT,,60.53583333,-150.8113889,16/34,TURF-G,,,,,,,,2
280,36AK,AIRPORT,Y,61.34333889,-150.0666306,18/36,TURF,,,,,,,,3
281,36AK,AIRPORT,Y,61.34333889,-150.0666306,09/27,TURF,,,,,,,,3
282,36AK,AIRPORT,Y,61.34333889,-150.0666306,17W/35W,WATER,,,,,,,,3
283,14AN,HELIPORT,,59.78269444,-151.8513694,H1,TURF-F,,,,,,,,1
284,8AK5,AIRPORT,,62.51388889,-150.2652778,18/36,GRVL,,,,,,,,1
285,AK60,AIRPORT,N,57.88509972,-157.0968203,06/24,GRAVEL,,,,,,,,1
286,FYU,AIRPORT,Y-L,66.57241667,-145.2463333,04/22,GRVL-DIRT-G,MED,,,,,G,PFYU,1
287,14AK,AIRPORT,Y,61.60246667,-149.248,18/36,GRAVEL,,,,,,,,1
288,FNR,SEAPLANE BASE,N,58.25438583,-134.8979067,NE/SW,WATER-E,,,,,,,PANR,1
289,7AK3,AIRPORT,Y,60.47637194,-151.1661136,16/34,TURF,,,,,,,,1
290,GBH,AIRPORT,Y-L,68.47966667,-149.4899167,14/32,GRAVEL-G,MED,,,,,G,PAGB,1
291,GAM,AIRPORT,Y-L,63.76661639,-171.7327839,16/34,ASPH-CONC-F,MED,22,,,,F,PAGM,1
292,AK83,AIRPORT,Y,61.62725,-149.6093306,18/36,TURF,,,,,,,,1
293,28AK,AIRPORT,Y,61.80887667,-147.8593464,06/24,DIRT,,,,,,,,1
294,16AK,AIRPORT,Y,61.59916667,-149.3469444,04/22,ASPH-F,,,,,,F,,1
295,AQY,AIRPORT,Y,60.96902222,-149.1193458,02/20,GRAVEL-G,,,,,,G,,1
296,KGZ,AIRPORT,N,61.45513444,-142.3809508,11/29,GRAVEL-P,,,,,,,,1
297,AK17,AIRPORT,Y,59.76356472,-151.2232419,01/19,TURF,,,,,,,,1
298,3Z8,SEAPLANE BASE,N,59.74703944,-158.8747275,NW/SE,WATER,,,,,,,,1
299,15AK,AIRPORT,Y,63.37065,-148.8503361,02/20,GRAVEL-F,,,,,,,,1
300,AK7,AIRPORT,Y,64.19805556,-147.9286111,09/27,GRVL-DIRT-F,,,,,,,PAAN,1
301,GLV,AIRPORT,Y-L,64.55045861,-163.0071719,03/21,GRAVEL-F,MED,,,,,G,PAGL,1
302,2D3,SEAPLANE BASE,Y,61.62771944,-149.2390694,01W/19W,WATER,,,,,,,,1
303,GNU,AIRPORT,Y,59.11786111,-161.5736667,06/24,GRAVEL-G,MED,,,,,,,1
304,Z40,AIRPORT,Y,61.39465,-149.8422694,08/26,GRAVEL-F,,,,,,,,1
305,AK99,AIRPORT,,61.44666667,-149.7611111,02/20,TURF,,,,,,,,1
306,5AK9,AIRPORT,,61.54851944,-149.1903111,06/24,TURF,,,,,,,,1
307,GSZ,AIRPORT,,65.40213333,-161.281475,17/35,GRVL,,,,,,,PAGZ,1
308,KGX,AIRPORT,Y-L,62.89208531,-160.0663969,17/35,GRAVEL-G,MED,,,,,F,PAGX,1
309,AK45,AIRPORT,Y,61.559375,-149.6242889,06/24,TURF,,,,,,,,1
310,AK65,AIRPORT,Y,61.59795,-149.3505111,05/23,TURF,,,,,,,,1
311,AK41,AIRPORT,,64.54388889,-146.8441667,07/25,TURF,,,,,,,,1
312,AK93,AIRPORT,,61.65518056,-149.2734889,02/20,GRVL,,,,,,,,1
313,GKN,AIRPORT,Y-L,62.15433472,-145.4552917,15L/33R,ASPH-G,MED,,,,,G,PAGK,2
314,GKN,AIRPORT,Y-L,62.15433472,-145.4552917,15R/33L,GRVL-G,,,,,,G,PAGK,2
315,AA33,AIRPORT,,61.60415,-149.7701194,18/36,TURF,,,,,,,,1
316,GST,AIRPORT,Y,58.42527778,-135.7074167,11/29,ASPH-G,MED,60,100,,,G,PAGS,2
317,GST,AIRPORT,Y,58.42527778,-135.7074167,02/20,ASPH-G,,40,,,,G,PAGS,2
318,96AK,SEAPLANE BASE,,60.28778333,-151.3461222,18W/36W,WATER,,,,,,,,1
319,AK48,SEAPLANE BASE,,61.528,-150.0146667,09W/27W,WATER,,,,,,,,1
320,HNS,AIRPORT,Y-L,59.24382917,-135.5235375,08/26,ASPH-G,MED,,,,,G,PAHN,1
321,Z58,SEAPLANE BASE,N,60.80448611,-161.7206944,N/S,WATER,,,,,,,,1
322,32AK,AIRPORT,,64.90928611,-147.9139611,16/34,TURF,,,,,,,,2
323,32AK,AIRPORT,,64.90928611,-147.9139611,02/20,TURF,,,,,,,,2
324,A67,AIRPORT,Y,59.41439583,-139.0337208,05/23,TURF-F,,,,,,,,1
325,HWI,SEAPLANE BASE,N,58.12744139,-134.7559531,N/S,WATER,,,,,,,,1
326,HRR,AIRPORT,Y-L,63.86758333,-148.9688333,15/33,ASPH-G,MED,,,,,G,PAHV,1
327,75AK,AIRPORT,Y,60.59306667,-151.3279556,16/34,TURF,,,,,,,,1
328,AK33,AIRPORT,Y,55.801395,-160.8992544,12/30,GRVL-TURF-F,,,,,,,,2
329,AK33,AIRPORT,Y,55.801395,-160.8992544,07/25,GRVL-TURF-P,,,,,,,,2
330,7AK8,AIRPORT,N,61.62125,-149.6149194,07/25,GRVL-DIRT,,,,,,,,1
331,47AK,AIRPORT,,61.2925,-149.5325,06/24,TURF,,,,,,,,1
332,97AK,AIRPORT,Y,61.664,-149.2536,08/26,GRVL,,,,,,,,1
333,AK11,AIRPORT,,60.77316667,-151.2305278,07/25,DIRT,,,,,,,,2
334,AK11,AIRPORT,,60.77316667,-151.2305278,16/34,DIRT,,,,,,,,2
335,AK24,AIRPORT,Y,61.41786111,-149.4394889,03/21,GRAVEL,,,,,,,,1
336,56AK,AIRPORT,Y,62.54538889,-154.0021111,11/29,GRVL,,,,,,,,1
337,2AK6,AIRPORT,Y,66.17613333,-155.6848167,12/30,TURF-GRVL,,,,,,,,1
338,HCA,AIRPORT,Y-L,62.18830556,-159.7749444,01/19,GRAVEL-G,MED,,,,,,PAHC,1
339,HOM,AIRPORT,Y-L,59.64499497,-151.4858084,06W/24W,WATER,,,,,,,PAHO,2
340,HOM,AIRPORT,Y-L,59.64499497,-151.4858084,04/22,ASPH-P,HIGH,62,70,189,,P,PAHO,2
341,5BL,SEAPLANE BASE,Y,59.64155556,-151.5211278,NE/SW,WATER,,,,,,,,1
342,25AK,AIRPORT,Y,61.71223889,-150.0633306,04/22,GRVL,,,,,,,,2
343,25AK,AIRPORT,Y,61.71223889,-150.0633306,15/33,GRVL,,,,,,,,2
344,OOH,SEAPLANE BASE,Y,58.11215944,-135.451805,E/W,WATER,,,,,,,POOH,1
345,HNH,AIRPORT,Y-L,58.09619917,-135.4087563,06/24,ASPH-G,MED,,,,,G,PAOH,1
346,HPB,AIRPORT,Y-L,61.52387056,-166.1466228,14/32,GRVL-DIRT-F,MED,,,,,G,PAHP,1
347,5HO,AIRPORT,Y,60.90725278,-149.6228111,17/35,GRAVEL-F,,,,,,,,1
348,86AK,SEAPLANE BASE,,61.55143056,-149.94575,18W/36W,WATER,,,,,,,,1
349,AA02,SEAPLANE BASE,,61.57148056,-149.9241111,01W/19W,WATER,,,,,,,,1
350,4Z5,AIRPORT,N,62.00723333,-141.1821139,03/21,DIRT-P,,,,,,,,1
351,5AK2,AIRPORT,N,64.73068667,-147.3476867,06/24,DIRT,,,,,,,,1
352,HUS,AIRPORT,Y-L,66.03908333,-154.2646944,18/36,GRAVEL-G,MED,,,,,F,PAHU,1
353,AK66,AIRPORT,Y,61.45763333,-148.7953583,09/27,GRVL,,,,,,,,1
354,10AK,AIRPORT,,61.59188056,-149.6779111,07/25,GRVL,,,,,,,,1
355,HLA,AIRPORT,Y-L,65.69786111,-156.3513889,03/21,GRAVEL-G,MED,,,,,,PAHL,1
356,79AK,AIRPORT,,61.48183889,-149.7440194,11/29,TURF,,,,,,,,1
357,HYG,SEAPLANE BASE,Y,55.20631611,-132.8283131,E/W,WATER,,,,,,,PAHY,1
358,4Z7,SEAPLANE BASE,Y,55.90331972,-130.0067031,N/S,WATER,,,,,,,,1
359,19AK,AIRPORT,N,59.96901889,-141.6617703,05/23,GRAVEL-F,,,,,,,,1
360,2AK8,AIRPORT,N,70.29248917,-161.9033342,06/24,GRAVEL,,,,,,,,1
361,IGG,AIRPORT,Y,59.32404167,-155.9017728,05/23,GRVL-DIRT-G,MED,,,,,,PAIG,1
362,ILI,AIRPORT,Y,59.75557811,-154.9177523,N/S,WATER-E,,,,,,,PAIL,4
363,ILI,AIRPORT,Y,59.75557811,-154.9177523,08/26,ASPH-G,MED,,,,,F,PAIL,4
364,ILI,AIRPORT,Y,59.75557811,-154.9177523,18/36,ASPH-G,MED,,,,,F,PAIL,4
365,ILI,AIRPORT,Y,59.75557811,-154.9177523,E/W,WATER-E,,,,,,,PAIL,4
366,2AK9,AIRPORT,Y,65.67347722,-162.4640628,16/34,GRAVEL,,,,,,,,1
367,UTO,AIRPORT,Y,65.99277222,-153.7034889,06/24,GRAVEL-G,,,,,,F,PAIM,1
368,4AK1,AIRPORT,Y-L,70.00383069,-153.0775682,02/20,GRVL,,,,,,,,1
369,29A,SEAPLANE BASE,,61.62890278,-149.6178403,18W/36W,WATER-E,,,,,,,,1
370,2R3,SEAPLANE BASE,N,60.70443611,-151.3114028,06W/24W,WATER,,,,,,,,1
371,7AK4,AIRPORT,Y,61.54148056,-149.4606806,06/24,TURF,LOW,,,,,,,1
372,AK43,SEAPLANE BASE,,61.57908056,-149.53885,08W/26W,WATER,,,,,,,,1
373,8AK1,AIRPORT,,62.28028333,-145.3627667,06/24,DIRT,,,,,,,,1
374,AK0,AIRPORT,N,61.21887222,-142.8912111,10/28,GRAVEL-P,,,,,,,,1
375,4Z9,AIRPORT,N,59.45216056,-151.5223811,12/30,GRAVEL-P,,,,,,,,1
376,AK72,AIRPORT,Y,61.70519167,-150.5993417,14/32,TURF,,,,,,,,1
377,03AK,SEAPLANE BASE,Y,60.72722222,-151.1327778,N/S,WATER,,,,,,,,3
378,03AK,SEAPLANE BASE,Y,60.72722222,-151.1327778,07/25,DIRT,,,,,,,,3
379,03AK,SEAPLANE BASE,Y,60.72722222,-151.1327778,NE/SW,WATER,,,,,,,,3
380,3AK4,AIRPORT,Y,60.63248889,-151.3400133,07/25,GRAVEL,,,,,,,,1
381,Z52,AIRPORT,N,56.03668556,-160.2662053,09/27,GRAVEL-P,,,,,,,,2
382,Z52,AIRPORT,N,56.03668556,-160.2662053,18/36,GRVL-DIRT-P,,,,,,,,2
383,27AK,AIRPORT,,61.9454,-151.0369667,11/29,GRVL,,,,,,,,1
384,2AK5,AIRPORT,Y,60.481675,-146.5842525,06/24,GRAVEL,,,,,,,,1
385,AK79,AIRPORT,,61.59355,-149.5665,09/27,TURF,,,,,,,,1
386,L95,SEAPLANE BASE,Y,61.55477222,-149.9393361,03W/21W,WATER-E,,,,,,,,2
387,L95,SEAPLANE BASE,Y,61.55477222,-149.9393361,05W/23W,WATER,,,,,,,,2
388,JNU,AIRPORT,Y-L,58.35471181,-134.5784705,08W/26W,WATER,,,,,,,PAJN,2
389,JNU,AIRPORT,Y-L,58.35471181,-134.5784705,08/26,ASPH-G,HIGH,120,250,550,,F,PAJN,2
390,66AK,SEAPLANE BASE,,61.63,-149.5691667,12W/30W,WATER,,,,,,,,1
391,06AK,AIRPORT,,61.62761944,-149.5753306,16/34,GRVL,,,,,,,,1
392,AFE,AIRPORT,Y-L,56.9613625,-133.9102611,11/29,ASPH-P,MED,,,,,,PAFE,1
393,KAE,SEAPLANE BASE,Y,56.97299639,-133.9456147,NW/SE,WATER,,,,,,,,1
394,9AK2,AIRPORT,Y,61.899,-161.4397222,09/27,GRVL,,,,,,,,1
395,1KC,AIRPORT,,64.42444722,-156.8433389,09/27,GRVL,,,,,,,,1
396,0AA7,AIRPORT,Y,60.49153889,-151.2352528,18/36,TURF,,,,,,,,1
397,43AK,AIRPORT,,61.60076111,-149.5791694,06/24,GRAVEL,,,,,,,,1
398,54AK,SEAPLANE BASE,,61.60706111,-149.57385,03W/21W,WATER,,,,,,,,1
399,KLG,AIRPORT,Y-L,61.53597222,-160.3455833,07/25,GRVL-G,MED,,,,,G,PALG,1
400,KAL,AIRPORT,Y-L,64.31898,-158.7413058,03/21,GRAVEL-G,MED,,,,,,PAKV,1
401,5Z5,AIRPORT,Y,63.54098611,-150.9950778,10/28,GRVL-DIRT-G,,,,,,,,1
402,KYK,AIRPORT,Y,57.56605556,-154.4538056,10/28,GRAVEL-G,,,,,,,PAKY,1
403,KKL,SEAPLANE BASE,N,57.36703583,-154.0275911,NW/SE,WATER,,,,,,,,1
404,KXA,SEAPLANE BASE,Y,55.53741389,-132.3975144,N/S,WATER,,,,,,,,1
405,AK34,SEAPLANE BASE,Y,61.83530306,-150.0797383,NW/SE,WATER,,,,,,,,1
406,Z09,AIRPORT,Y,60.87333333,-162.5243056,17/35,GRVL-DIRT-E,MED,,,,,,PFKA,1
407,5KS,AIRPORT,Y,60.35052083,-151.2628564,01/19,GRAVEL-G,,,,,,,,1
408,00AN,AIRPORT,,59.09347222,-156.4558333,03/21,GRVL,,,,,,,,1
409,RK1,AIRPORT,Y,69.67677639,-146.9000458,08/26,GRVL-DIRT-P,,,,,,P,,1
410,ENA,AIRPORT,Y-L,60.57327778,-151.2448333,02W/20W,WATER-G,,,,,,G,PAEN,3
411,ENA,AIRPORT,Y-L,60.57327778,-151.2448333,02L/20R,ASPH-G,HIGH,75,150,250,,F,PAEN,3
412,ENA,AIRPORT,Y-L,60.57327778,-151.2448333,02R/20L,GRVL-G,,,,,,,PAEN,3
413,1AK4,AIRPORT,Y,60.52415444,-150.7522092,07/25,GRAVEL,,,,,,,,1
414,5KE,SEAPLANE BASE,Y,55.34446389,-131.6634389,E/W,WATER,,,,,,,,1
415,KTN,AIRPORT,Y-L,55.35408333,-131.7112222,11/29,ASPH-G,HIGH,75,200,300,,G,PAKT,2
416,KTN,AIRPORT,Y-L,55.35408333,-131.7112222,WNW/ESE,WATER,,,,,,,PAKT,2
417,17AK,HELIPORT,Y,55.38298417,-131.7350183,H1,CONC,,6,,,,,,1
418,KVC,AIRPORT,Y-L,55.11638417,-162.2665356,08/26,GRVL-G,MED,,,,,F,PAVC,1
419,AK59,AIRPORT,Y,61.79111111,-148.3516667,06/24,TURF,,,,,,,,1
420,AKN,AIRPORT,Y-L,58.67649347,-156.648691,NW/SE,WATER,,,,,,,PAKN,3
421,AKN,AIRPORT,Y-L,58.67649347,-156.648691,18/36,ASPH-F,MED,30,50,,,G,PAKN,3
422,AKN,AIRPORT,Y-L,58.67649347,-156.648691,12/30,ASPH-G,HIGH,67,90,175,335,P,PAKN,3
423,IIK,AIRPORT,Y-L,59.93161111,-164.0281111,17/35,GRAVEL-G,MED,,,,,,PAKI,1
424,KKB,SEAPLANE BASE,N,58.19094611,-152.3704875,E/W,WATER,,,,,,,,1
425,KVL,AIRPORT,Y-L,67.73613889,-164.5635,12/30,GRAVEL-G,MED,,,,,,PAVL,1
426,AKW,AIRPORT,Y-L,55.57922222,-133.076,02/20,ASPH-G,MED,,100,,,F,PAKW,1
427,OBU,AIRPORT,Y-L,66.91233333,-156.8973333,09/27,GRAVEL-G,MED,,,,,,PAOB,1
428,ADQ,AIRPORT,Y-L,57.74979389,-152.4939436,01/19,ASPH-G,HIGH,53,110,150,,G,PADQ,3
429,ADQ,AIRPORT,Y-L,57.74979389,-152.4939436,08/26,ASPH-G,HIGH,53,110,150,,G,PADQ,3
430,ADQ,AIRPORT,Y-L,57.74979389,-152.4939436,11/29,ASPH-G,HIGH,53,110,150,,F,PADQ,3
431,9Z3,SEAPLANE BASE,Y,57.80258389,-152.3827317,NE/SW,WATER,,,,,,,,1
432,KDK,AIRPORT,Y,57.8059175,-152.3738414,02/20,ASPH-TRTD-F,,,,,,P,PAKD,1
433,9K2,AIRPORT,Y,59.43328611,-154.8025917,07/25,GRVL-G,MED,,,,,,PFKK,1
434,JZZ,AIRPORT,Y,59.72675,-157.26025,09/27,GRAVEL-G,MED,,,,,G,PAJZ,1
435,DUY,AIRPORT,Y-L,59.96163083,-162.8805939,01/19,GRVL-DIRT-G,MED,,,,,,PADY,1
436,2A9,AIRPORT,Y-L,63.03058333,-163.5326389,02/20,GRAVEL-F,MED,,,,,,PFKO,1
437,KKA,AIRPORT,Y-L,64.93952778,-161.1542778,01/19,GRVL-G,MED,,,,,F,PAKK,1
438,KYU,AIRPORT,Y-L,64.87580556,-157.7304444,07/25,GRAVEL-G,MED,,,,,,PFKU,1
439,AK86,AIRPORT,,61.57353889,-149.91135,04/22,TURF-GRVL,,,,,,,,1
440,39AK,AIRPORT,Y,61.58602778,-149.2359806,02/20,TURF,,,,,,,,1
441,91AK,SEAPLANE BASE,,61.57638889,-149.9433333,03W/21W,WATER,,,,,,,,1
442,63AK,AIRPORT,,61.58433056,-149.9381,15/33,GRVL,,,,,,,,1
443,LKK,AIRPORT,N,58.96500556,-155.0956125,07/25,GRVL-DIRT-F,,,,,,,PAKL,2
444,LKK,AIRPORT,N,58.96500556,-155.0956125,18W/36W,WATER,,,,,,,PAKL,2
445,KWT,AIRPORT,Y-L,60.79033333,-161.4436944,18/36,GRVL-G,MED,,,,,,PFKW,1
446,GGV,AIRPORT,Y,59.87568889,-163.1680875,15/33,GRVL-DIRT-F,,,,,,G,PAGG,1
447,FBK,AIRPORT,Y,64.83761222,-147.6144919,H6,ASPH-CONC-G,,,,,,,PAFB,6
448,FBK,AIRPORT,Y,64.83761222,-147.6144919,07/25,ASPH-CONC,HIGH,,38,,,G,PAFB,6
449,FBK,AIRPORT,Y,64.83761222,-147.6144919,H1,ASPH-CONC-G,,,,,,,PAFB,6
450,FBK,AIRPORT,Y,64.83761222,-147.6144919,H4,ASPH-CONC-G,,,,,,,PAFB,6
451,FBK,AIRPORT,Y,64.83761222,-147.6144919,H5,ASPH-CONC-G,,,,,,,PAFB,6
452,FBK,AIRPORT,Y,64.83761222,-147.6144919,H7,ASPH-CONC-G,,,,,,,PAFB,6
453,5Z9,SEAPLANE BASE,N,58.55484306,-155.7773875,ALL/WAY,WATER-E,,,,,,,,1
454,LHD,AIRPORT,Y,61.18663919,-149.9653936,N/S,WATER,,,,,,,PALH,4
455,LHD,AIRPORT,Y,61.18663919,-149.9653936,E/W,WATER,,,,,,,PALH,4
456,LHD,AIRPORT,Y,61.18663919,-149.9653936,14/32,GRVL-DIRT-G,MED,,,,,,PALH,4
457,LHD,AIRPORT,Y,61.18663919,-149.9653936,SE/NW,WATER,,,,,,,PALH,4
458,Z55,AIRPORT,Y,62.29161806,-146.57735,13/31,GRAVEL-E,,,,,,G,,1
459,13S,SEAPLANE BASE,Y,62.28285528,-146.5188669,ALL/WAY,WATER,,,,,,,,1
460,4A3,SEAPLANE BASE,N,61.57502778,-149.4756111,09W/27W,WATER,,,,,,,,1
461,78AA,AIRPORT,Y,64.77176111,-147.2466917,06/24,TURF,,,,,,,,1
462,53AK,AIRPORT,Y-L,60.53386111,-150.8564639,02/20,GRVL,,,,,,,,1
463,AK22,AIRPORT,Y,64.82166667,-147.5216667,06/24,GRVL,,,,,,,,2
464,AK22,AIRPORT,Y,64.82166667,-147.5216667,06W/24W,WATER,,,,,,,,2
465,2A3,AIRPORT,Y,57.53508333,-153.9766667,04/22,GRAVEL-G,MED,,,,,,PALB,1
466,3AK7,AIRPORT,Y,61.76557667,-150.3389056,18/36,TURF,,,,,,,,1
467,9Z9,AIRPORT,Y,60.41188472,-149.3693417,15/33,GRVL-G,,,,,,,,1
468,55AK,AIRPORT,Y,61.49578056,-149.6993194,04/22,TURF,,,,,,,,1
469,9AK6,AIRPORT,,61.62406111,-149.6483,07/25,TURF,,,,,,,,1
470,9Z8,AIRPORT,Y-L,59.12708333,-156.8598889,01/19,GRVL-DIRT-G,MED,,,,,,,1
471,2AK,AIRPORT,Y,61.35913056,-155.4403861,10/28,GRVL-DIRT-F,,,,,,,,1
472,89AK,AIRPORT,Y,61.55938889,-149.7054694,16/34,GRVL,,,,,,,,1
473,8AK6,AIRPORT,Y,61.37194528,-150.2622236,16/34,DIRT,,,,,,,,1
474,4AK,AIRPORT,Y,65.46726944,-148.6537472,15/33,GRVL-G,,,,,,,,1
475,63A,SEAPLANE BASE,N,56.81131972,-132.9600567,NE/SW,WATER-E,,,,,,,,1
476,AK71,AIRPORT,Y,70.91074528,-153.242215,07/25,GRAVEL,MED,,,,,,,1
477,AK57,SEAPLANE BASE,Y,61.72565,-150.0912111,15W/33W,WATER,,,,,,,,1
478,AK69,AIRPORT,,61.72931944,-150.0976694,15/33,TURF,,,,,,,,1
479,4AK3,AIRPORT,N,61.3778825,-143.3259583,05/23,TURF,,,,,,,,1
480,OL99,AIRPORT,Y,59.70341389,-151.4964583,08/26,TURF,,,,,,,,1
481,13Z,SEAPLANE BASE,N,55.60130583,-131.6366831,E/W,WATER,,,,,,,,1
482,00AK,AIRPORT,Y,59.94888889,-151.6922222,N/S,GRVL,,,,,,,,1
483,2AK0,AIRPORT,,61.25588056,-149.9746556,16/34,DIRT,,,,,,,,1
484,L85,SEAPLANE BASE,Y,60.53361111,-150.9955556,N/S,WATER-G,,,,,,,,1
485,4AK5,AIRPORT,,62.98988222,-144.4799989,04/22,GRVL-DIRT,,,,,,,,1
486,MLY,AIRPORT,Y-L,64.98794444,-150.6475833,18/36,GRAVEL-G,MED,,,,,,PAML,1
487,MBA,AIRPORT,Y-L,58.93205556,-158.9018889,03/21,GRAVEL-G,MED,,,,,,PAMB,1
488,85AK,SEAPLANE BASE,,61.50916667,-149.9086111,09W/27W,WATER,,,,,,,,1
489,MDM,AIRPORT,Y-L,61.86416667,-162.0261111,07/25,GRAVEL-G,MED,,,,,,PADM,1
490,AK92,AIRPORT,Y,61.63742778,-149.0286556,18/36,DIRT,,,,,,,,1
491,92AK,HELIPORT,,61.56224444,-149.260325,H1,CONC,,,,,,,,1
492,74AK,AIRPORT,Y,61.58231111,-148.9969806,16/34,TURF-F,,,,,,,,1
493,MYK,AIRPORT,Y,61.33616111,-142.6858861,13/31,TURF-GRVL-G,,,,,,,,1
494,15Z,AIRPORT,Y,61.43781908,-142.902503,01/19,GRVL-DIRT-F,,,,,,,PAMX,1
495,8AK4,HELIPORT,Y,55.36748333,-131.7158111,H1,WOOD-G,PERI,,,,,,,1
496,AK73,AIRPORT,,60.72527361,-151.3022361,07/25,ASPH-GRVL,,,,,,,,2
497,AK73,AIRPORT,,60.72527361,-151.3022361,17/35,GRVL,,,,,,,,2
498,16Z,SEAPLANE BASE,N,62.957985,-155.5931792,N/S,WATER-E,,,,,,,,1
499,MCG,AIRPORT,Y-L,62.95278392,-155.6070481,16/34,ASPH-G,MED,32,80,120,,G,PAMC,2
500,MCG,AIRPORT,Y-L,62.95278392,-155.6070481,05/23,GRAVEL-G,MED,,,,,,PAMC,2
501,01AN,AIRPORT,,61.64902778,-149.3390278,09/27,TURF,,,,,,,,1
502,81AK,AIRPORT,,62.56769083,-150.2360214,01/19,TURF,,,,,,,,1
503,INR,AIRPORT,Y,63.73259833,-148.9106383,16/34,GRAVEL-G,,,,,,,PAIN,1
504,MYU,AIRPORT,Y-L,60.37238889,-166.2701944,06/24,GRVL-G,MED,,,,,F,PAMY,1
505,38AK,AIRPORT,,61.56245,-149.6678389,18/36,TURF,,,,,,,,2
506,38AK,AIRPORT,,61.56245,-149.6678389,09W/27W,WATER,,,,,,,,2
507,5AK8,AIRPORT,Y,61.63135,-149.4324194,03/21,ASPH,,,,,,,,1
508,69AK,SEAPLANE BASE,,61.62888889,-149.4236111,06W/24W,WATER,,,,,,,,1
509,CDV,AIRPORT,Y-L,60.49163972,-145.4775578,09/27,ASPH-G,HIGH,90,153,280,,G,PACV,2
510,CDV,AIRPORT,Y-L,60.49163972,-145.4775578,16/34,GRVL-F,,,,,,P,PACV,2
511,MRI,AIRPORT,Y-L,61.21354639,-149.8447094,05/23,ASPH-GRVL-G,,,,,,G,PAMR,3
512,MRI,AIRPORT,Y-L,61.21354639,-149.8447094,07/25,ASPH-G,MED,50,80,,,G,PAMR,3
513,MRI,AIRPORT,Y-L,61.21354639,-149.8447094,16/34,ASPH-F,MED,20,,,,F,PAMR,3
514,EWU,AIRPORT,Y,60.81039333,-164.4994717,12/30,GRVL-E,MED,,,,,G,PAEW,1
515,MTM,SEAPLANE BASE,Y,55.13104528,-131.5780675,E/W,WATER,,,,,,,PAMM,2
516,MTM,SEAPLANE BASE,Y,55.13104528,-131.5780675,N/S,WATER,,,,,,,PAMM,2
517,MTF,AIRPORT,N,64.80679,-147.7624211,06/24,ASPH-GRVL,,,,,,,,1
518,84K,SEAPLANE BASE,N,55.73963611,-132.2550183,NW/SE,WATER,,,,,,,,1
519,MDO,AIRPORT,Y,59.44994361,-146.3072406,13/31,TURF-DIRT-L,,,,,,,PAMD,2
520,MDO,AIRPORT,Y,59.44994361,-146.3072406,02/20,GRVL-G,,,,,,P,PAMD,2
521,MHM,AIRPORT,Y-L,63.88597222,-152.3018333,03/21,GRAVEL-G,MED,,,,,,PAMH,1
522,51Z,AIRPORT,Y-L,65.14816667,-149.3685833,02/20,GRAVEL-G,MED,,,,,,,1
523,MFN,SEAPLANE BASE,,61.72131111,-150.0468694,07W/25W,WATER,,,,,,,,1
524,AK68,AIRPORT,Y,61.72027778,-150.0544444,12/30,GRVL,,,,,,,,1
525,AA11,SEAPLANE BASE,,61.55073889,-149.6761306,07W/25W,WATER,,,,,,,,1
526,AK52,AIRPORT,,64.88888889,-147.5355944,09/27,TURF,,,,,,,,1
527,21AK,AIRPORT,N,62.08261111,-150.0669306,16/34,GRAVEL,,,,,,,,1
528,99AK,AIRPORT,N,62.59904278,-157.1518058,03/21,GRVL-DIRT,,,,,,,,1
529,9AK9,AIRPORT,,60.55297917,-150.6408333,08/26,TURF,,,,,,,,1
530,AK55,AIRPORT,Y,60.48916667,-150.8016667,08/26,DIRT,,,,,,,,1
531,80AK,SEAPLANE BASE,,61.60196944,-149.7841806,N/S,WATER,,,,,,,,1
532,KMY,SEAPLANE BASE,N,57.02558556,-154.1459186,N/S,WATER-E,,,,,,,,1
533,MOS,AIRPORT,Y,64.69818194,-162.0572992,06/24,GRVL,,,,,,F,,1
534,MOU,AIRPORT,Y-L,62.09477778,-163.6828611,02/20,GRVL-DIRT-G,MED,,,,,,PAMO,1
535,8K9,SEAPLANE BASE,Y,55.38965028,-131.7380742,NE/SW,WATER,,,,,,,,1
